Monthly Temperature - (Celsius), Year, Model, Statistics, Country, ISO3
16.322323, 2020-2039, noresm1_m, Oct Average, Albania, ALB
12.702003, 2020-2039, noresm1_m, Nov Average, Albania, ALB
9.73019, 2020-2039, noresm1_m, Dec Average, Albania, ALB
13.124525, 2020-2039, bcc_csm1_1, Jan Average, Algeria, DZA
14.988645, 2020-2039, bcc_csm1_1, Feb Average, Algeria, DZA
18.803114, 2020-2039, bcc_csm1_1, Mar Average, Algeria, DZA
22.621395, 2020-2039, bcc_csm1_1, Apr Average, Algeria, DZA
26.837606, 2020-2039, bcc_csm1_1, May Average, Algeria, DZA
30.714891, 2020-2039, bcc_csm1_1, Jun Average, Algeria, DZA
34.03649, 2020-2039, bcc_csm1_1, Jul Average, Algeria, DZA
33.540615, 2020-2039, bcc_csm1_1, Aug Average, Algeria, DZA
30.238993, 2020-2039, bcc_csm1_1, Sep Average, Algeria, DZA
24.21677, 2020-2039, bcc_csm1_1, Oct Average, Algeria, DZA
18.643616, 2020-2039, bcc_csm1_1, Nov Average, Algeria, DZA
14.048294, 2020-2039, bcc_csm1_1, Dec Average, Algeria, DZA
13.08291, 2020-2039, bcc_csm1_1_m, Jan Average, Algeria, DZA
16.22877, 2020-2039, bcc_csm1_1_m, Feb Average, Algeria, DZA
19.883825, 2020-2039, bcc_csm1_1_m, Mar Average, Algeria, DZA
24.788012, 2020-2039, bcc_csm1_1_m, Apr Average, Algeria, DZA
29.12485, 2020-2039, bcc_csm1_1_m, May Average, Algeria, DZA
33.252407, 2020-2039, bcc_csm1_1_m, Jun Average, Algeria, DZA
35.202957, 2020-2039, bcc_csm1_1_m, Jul Average, Algeria, DZA
34.313267, 2020-2039, bcc_csm1_1_m, Aug Average, Algeria, DZA
29.95684, 2020-2039, bcc_csm1_1_m, Sep Average, Algeria, DZA
24.885794, 2020-2039, bcc_csm1_1_m, Oct Average, Algeria, DZA
18.501898, 2020-2039, bcc_csm1_1_m, Nov Average, Algeria, DZA
14.188217, 2020-2039, bcc_csm1_1_m, Dec Average, Algeria, DZA
12.258702, 2020-2039, ccsm4, Jan Average, Algeria, DZA
14.104609, 2020-2039, ccsm4, Feb Average, Algeria, DZA
18.165878, 2020-2039, ccsm4, Mar Average, Algeria, DZA
22.67564, 2020-2039, ccsm4, Apr Average, Algeria, DZA
27.589296, 2020-2039, ccsm4, May Average, Algeria, DZA
31.89725, 2020-2039, ccsm4, Jun Average, Algeria, DZA
34.369144, 2020-2039, ccsm4, Jul Average, Algeria, DZA
33.316486, 2020-2039, ccsm4, Aug Average, Algeria, DZA
29.598427, 2020-2039, ccsm4, Sep Average, Algeria, DZA
23.83588, 2020-2039, ccsm4, Oct Average, Algeria, DZA
17.318237, 2020-2039, ccsm4, Nov Average, Algeria, DZA
12.417421, 2020-2039, ccsm4, Dec Average, Algeria, DZA
12.083246, 2020-2039, cesm1_cam5, Jan Average, Algeria, DZA
14.217905, 2020-2039, cesm1_cam5, Feb Average, Algeria, DZA
18.338917, 2020-2039, cesm1_cam5, Mar Average, Algeria, DZA
24.046642, 2020-2039, cesm1_cam5, Apr Average, Algeria, DZA
28.477777, 2020-2039, cesm1_cam5, May Average, Algeria, DZA
32.720276, 2020-2039, cesm1_cam5, Jun Average, Algeria, DZA
35.316685, 2020-2039, cesm1_cam5, Jul Average, Algeria, DZA
34.055744, 2020-2039, cesm1_cam5, Aug Average, Algeria, DZA
30.482002, 2020-2039, cesm1_cam5, Sep Average, Algeria, DZA
24.569088, 2020-2039, cesm1_cam5, Oct Average, Algeria, DZA
17.743132, 2020-2039, cesm1_cam5, Nov Average, Algeria, DZA
12.576476, 2020-2039, cesm1_cam5, Dec Average, Algeria, DZA
11.877957, 2020-2039, csiro_mk3_6_0, Jan Average, Algeria, DZA
14.923178, 2020-2039, csiro_mk3_6_0, Feb Average, Algeria, DZA
18.764643, 2020-2039, csiro_mk3_6_0, Mar Average, Algeria, DZA
23.356087, 2020-2039, csiro_mk3_6_0, Apr Average, Algeria, DZA
28.312809, 2020-2039, csiro_mk3_6_0, May Average, Algeria, DZA
32.433464, 2020-2039, csiro_mk3_6_0, Jun Average, Algeria, DZA
35.426395, 2020-2039, csiro_mk3_6_0, Jul Average, Algeria, DZA
34.536514, 2020-2039, csiro_mk3_6_0, Aug Average, Algeria, DZA
30.177671, 2020-2039, csiro_mk3_6_0, Sep Average, Algeria, DZA
23.220835, 2020-2039, csiro_mk3_6_0, Oct Average, Algeria, DZA
16.396635, 2020-2039, csiro_mk3_6_0, Nov Average, Algeria, DZA
12.180975, 2020-2039, csiro_mk3_6_0, Dec Average, Algeria, DZA
12.167593, 2020-2039, fio_esm, Jan Average, Algeria, DZA
13.932683, 2020-2039, fio_esm, Feb Average, Algeria, DZA
19.144592, 2020-2039, fio_esm, Mar Average, Algeria, DZA
22.979242, 2020-2039, fio_esm, Apr Average, Algeria, DZA
27.03895, 2020-2039, fio_esm, May Average, Algeria, DZA
30.560577, 2020-2039, fio_esm, Jun Average, Algeria, DZA
32.972164, 2020-2039, fio_esm, Jul Average, Algeria, DZA
31.356056, 2020-2039, fio_esm, Aug Average, Algeria, DZA
27.673054, 2020-2039, fio_esm, Sep Average, Algeria, DZA
23.38112, 2020-2039, fio_esm, Oct Average, Algeria, DZA
17.760363, 2020-2039, fio_esm, Nov Average, Algeria, DZA
13.491514, 2020-2039, fio_esm, Dec Average, Algeria, DZA
11.4118, 2020-2039, gfdl_cm3, Jan Average, Algeria, DZA
13.707034, 2020-2039, gfdl_cm3, Feb Average, Algeria, DZA
18.017345, 2020-2039, gfdl_cm3, Mar Average, Algeria, DZA
22.728466, 2020-2039, gfdl_cm3, Apr Average, Algeria, DZA
27.019947, 2020-2039, gfdl_cm3, May Average, Algeria, DZA
31.739107, 2020-2039, gfdl_cm3, Jun Average, Algeria, DZA
35.13331, 2020-2039, gfdl_cm3, Jul Average, Algeria, DZA
34.9487, 2020-2039, gfdl_cm3, Aug Average, Algeria, DZA
31.485193, 2020-2039, gfdl_cm3, Sep Average, Algeria, DZA
24.797892, 2020-2039, gfdl_cm3, Oct Average, Algeria, DZA
17.721958, 2020-2039, gfdl_cm3, Nov Average, Algeria, DZA
12.452567, 2020-2039, gfdl_cm3, Dec Average, Algeria, DZA
12.583531, 2020-2039, gfdl_esm2m, Jan Average, Algeria, DZA
15.130212, 2020-2039, gfdl_esm2m, Feb Average, Algeria, DZA
19.21973, 2020-2039, gfdl_esm2m, Mar Average, Algeria, DZA
23.074047, 2020-2039, gfdl_esm2m, Apr Average, Algeria, DZA
27.235497, 2020-2039, gfdl_esm2m, May Average, Algeria, DZA
31.303247, 2020-2039, gfdl_esm2m, Jun Average, Algeria, DZA
33.451523, 2020-2039, gfdl_esm2m, Jul Average, Algeria, DZA
32.52447, 2020-2039, gfdl_esm2m, Aug Average, Algeria, DZA
28.70556, 2020-2039, gfdl_esm2m, Sep Average, Algeria, DZA
23.289766, 2020-2039, gfdl_esm2m, Oct Average, Algeria, DZA
17.491526, 2020-2039, gfdl_esm2m, Nov Average, Algeria, DZA
13.469216, 2020-2039, gfdl_esm2m, Dec Average, Algeria, DZA
16.969099, 2020-2039, giss_e2_h, Jan Average, Algeria, DZA
20.285822, 2020-2039, giss_e2_h, Feb Average, Algeria, DZA
24.300858, 2020-2039, giss_e2_h, Mar Average, Algeria, DZA
27.22793, 2020-2039, giss_e2_h, Apr Average, Algeria, DZA
30.280348, 2020-2039, giss_e2_h, May Average, Algeria, DZA
32.824795, 2020-2039, giss_e2_h, Jun Average, Algeria, DZA
35.7903, 2020-2039, giss_e2_h, Jul Average, Algeria, DZA
35.659935, 2020-2039, giss_e2_h, Aug Average, Algeria, DZA
32.987164, 2020-2039, giss_e2_h, Sep Average, Algeria, DZA
27.480965, 2020-2039, giss_e2_h, Oct Average, Algeria, DZA
21.72592, 2020-2039, giss_e2_h, Nov Average, Algeria, DZA
17.773195, 2020-2039, giss_e2_h, Dec Average, Algeria, DZA
16.983551, 2020-2039, giss_e2_r, Jan Average, Algeria, DZA
19.14682, 2020-2039, giss_e2_r, Feb Average, Algeria, DZA
22.699144, 2020-2039, giss_e2_r, Mar Average, Algeria, DZA
26.744406, 2020-2039, giss_e2_r, Apr Average, Algeria, DZA
29.464033, 2020-2039, giss_e2_r, May Average, Algeria, DZA
33.08405, 2020-2039, giss_e2_r, Jun Average, Algeria, DZA
35.90036, 2020-2039, giss_e2_r, Jul Average, Algeria, DZA
35.870033, 2020-2039, giss_e2_r, Aug Average, Algeria, DZA
32.72088, 2020-2039, giss_e2_r, Sep Average, Algeria, DZA
27.180815, 2020-2039, giss_e2_r, Oct Average, Algeria, DZA
21.105076, 2020-2039, giss_e2_r, Nov Average, Algeria, DZA
16.940084, 2020-2039, giss_e2_r, Dec Average, Algeria, DZA
10.2389965, 2020-2039, ipsl_cm5a_mr, Jan Average, Algeria, DZA
13.065179, 2020-2039, ipsl_cm5a_mr, Feb Average, Algeria, DZA
16.680466, 2020-2039, ipsl_cm5a_mr, Mar Average, Algeria, DZA
21.407022, 2020-2039, ipsl_cm5a_mr, Apr Average, Algeria, DZA
26.191309, 2020-2039, ipsl_cm5a_mr, May Average, Algeria, DZA
30.686249, 2020-2039, ipsl_cm5a_mr, Jun Average, Algeria, DZA
33.211143, 2020-2039, ipsl_cm5a_mr, Jul Average, Algeria, DZA
32.02669, 2020-2039, ipsl_cm5a_mr, Aug Average, Algeria, DZA
28.516497, 2020-2039, ipsl_cm5a_mr, Sep Average, Algeria, DZA
22.431105, 2020-2039, ipsl_cm5a_mr, Oct Average, Algeria, DZA
14.9051485, 2020-2039, ipsl_cm5a_mr, Nov Average, Algeria, DZA
10.276846, 2020-2039, ipsl_cm5a_mr, Dec Average, Algeria, DZA
11.213513, 2020-2039, miroc_esm, Jan Average, Algeria, DZA
14.554169, 2020-2039, miroc_esm, Feb Average, Algeria, DZA
18.40743, 2020-2039, miroc_esm, Mar Average, Algeria, DZA
21.68607, 2020-2039, miroc_esm, Apr Average, Algeria, DZA
26.410894, 2020-2039, miroc_esm, May Average, Algeria, DZA
31.475752, 2020-2039, miroc_esm, Jun Average, Algeria, DZA
33.722923, 2020-2039, miroc_esm, Jul Average, Algeria, DZA
32.187065, 2020-2039, miroc_esm, Aug Average, Algeria, DZA
28.268059, 2020-2039, miroc_esm, Sep Average, Algeria, DZA
22.328142, 2020-2039, miroc_esm, Oct Average, Algeria, DZA
16.73659, 2020-2039, miroc_esm, Nov Average, Algeria, DZA
12.491832, 2020-2039, miroc_esm, Dec Average, Algeria, DZA
11.778246, 2020-2039, miroc_esm_chem, Jan Average, Algeria, DZA
14.059621, 2020-2039, miroc_esm_chem, Feb Average, Algeria, DZA
18.24219, 2020-2039, miroc_esm_chem, Mar Average, Algeria, DZA
22.437658, 2020-2039, miroc_esm_chem, Apr Average, Algeria, DZA
27.042864, 2020-2039, miroc_esm_chem, May Average, Algeria, DZA
31.359457, 2020-2039, miroc_esm_chem, Jun Average, Algeria, DZA
33.82939, 2020-2039, miroc_esm_chem, Jul Average, Algeria, DZA
32.292614, 2020-2039, miroc_esm_chem, Aug Average, Algeria, DZA
28.567991, 2020-2039, miroc_esm_chem, Sep Average, Algeria, DZA
22.100182, 2020-2039, miroc_esm_chem, Oct Average, Algeria, DZA
16.77322, 2020-2039, miroc_esm_chem, Nov Average, Algeria, DZA
12.884457, 2020-2039, miroc_esm_chem, Dec Average, Algeria, DZA
14.17937, 2020-2039, miroc5, Jan Average, Algeria, DZA
16.612663, 2020-2039, miroc5, Feb Average, Algeria, DZA
20.17596, 2020-2039, miroc5, Mar Average, Algeria, DZA
24.423183, 2020-2039, miroc5, Apr Average, Algeria, DZA
28.616938, 2020-2039, miroc5, May Average, Algeria, DZA
33.52824, 2020-2039, miroc5, Jun Average, Algeria, DZA
36.666336, 2020-2039, miroc5, Jul Average, Algeria, DZA
35.078876, 2020-2039, miroc5, Aug Average, Algeria, DZA
30.404291, 2020-2039, miroc5, Sep Average, Algeria, DZA
24.554726, 2020-2039, miroc5, Oct Average, Algeria, DZA
18.657902, 2020-2039, miroc5, Nov Average, Algeria, DZA
14.484115, 2020-2039, miroc5, Dec Average, Algeria, DZA
10.725372, 2020-2039, mri_cgcm3, Jan Average, Algeria, DZA
13.036352, 2020-2039, mri_cgcm3, Feb Average, Algeria, DZA
16.77746, 2020-2039, mri_cgcm3, Mar Average, Algeria, DZA
20.944208, 2020-2039, mri_cgcm3, Apr Average, Algeria, DZA
26.20251, 2020-2039, mri_cgcm3, May Average, Algeria, DZA
30.14758, 2020-2039, mri_cgcm3, Jun Average, Algeria, DZA
33.09915, 2020-2039, mri_cgcm3, Jul Average, Algeria, DZA
31.913204, 2020-2039, mri_cgcm3, Aug Average, Algeria, DZA
27.898952, 2020-2039, mri_cgcm3, Sep Average, Algeria, DZA
21.596544, 2020-2039, mri_cgcm3, Oct Average, Algeria, DZA
15.690178, 2020-2039, mri_cgcm3, Nov Average, Algeria, DZA
11.237969, 2020-2039, mri_cgcm3, Dec Average, Algeria, DZA
10.702291, 2020-2039, noresm1_m, Jan Average, Algeria, DZA
13.628475, 2020-2039, noresm1_m, Feb Average, Algeria, DZA
17.96799, 2020-2039, noresm1_m, Mar Average, Algeria, DZA
22.673803, 2020-2039, noresm1_m, Apr Average, Algeria, DZA
26.401274, 2020-2039, noresm1_m, May Average, Algeria, DZA
30.567482, 2020-2039, noresm1_m, Jun Average, Algeria, DZA
32.389324, 2020-2039, noresm1_m, Jul Average, Algeria, DZA
31.294428, 2020-2039, noresm1_m, Aug Average, Algeria, DZA
27.234, 2020-2039, noresm1_m, Sep Average, Algeria, DZA
21.604717, 2020-2039, noresm1_m, Oct Average, Algeria, DZA
15.747044, 2020-2039, noresm1_m, Nov Average, Algeria, DZA
11.156063, 2020-2039, noresm1_m, Dec Average, Algeria, DZA
8.974577, 2020-2039, bcc_csm1_1, Jan Average, Andorra, AND
8.755519, 2020-2039, bcc_csm1_1, Feb Average, Andorra, AND
10.369432, 2020-2039, bcc_csm1_1, Mar Average, Andorra, AND
12.519173, 2020-2039, bcc_csm1_1, Apr Average, Andorra, AND
15.39919, 2020-2039, bcc_csm1_1, May Average, Andorra, AND
20.04066, 2020-2039, bcc_csm1_1, Jun Average, Andorra, AND
23.824657, 2020-2039, bcc_csm1_1, Jul Average, Andorra, AND
23.824203, 2020-2039, bcc_csm1_1, Aug Average, Andorra, AND
20.7056, 2020-2039, bcc_csm1_1, Sep Average, Andorra, AND
16.135899, 2020-2039, bcc_csm1_1, Oct Average, Andorra, AND
12.451447, 2020-2039, bcc_csm1_1, Nov Average, Andorra, AND
10.158745, 2020-2039, bcc_csm1_1, Dec Average, Andorra, AND
8.592372, 2020-2039, bcc_csm1_1, Jan Average, Andorra, AND
8.361843, 2020-2039, bcc_csm1_1, Feb Average, Andorra, AND
10.0111685, 2020-2039, bcc_csm1_1, Mar Average, Andorra, AND
12.2028675, 2020-2039, bcc_csm1_1, Apr Average, Andorra, AND
15.08688, 2020-2039, bcc_csm1_1, May Average, Andorra, AND
19.828363, 2020-2039, bcc_csm1_1, Jun Average, Andorra, AND
23.643015, 2020-2039, bcc_csm1_1, Jul Average, Andorra, AND
23.632032, 2020-2039, bcc_csm1_1, Aug Average, Andorra, AND
20.36957, 2020-2039, bcc_csm1_1, Sep Average, Andorra, AND
15.657646, 2020-2039, bcc_csm1_1, Oct Average, Andorra, AND
11.970781, 2020-2039, bcc_csm1_1, Nov Average, Andorra, AND
9.698945, 2020-2039, bcc_csm1_1, Dec Average, Andorra, AND
7.2042437, 2020-2039, bcc_csm1_1_m, Jan Average, Andorra, AND
7.568808, 2020-2039, bcc_csm1_1_m, Feb Average, Andorra, AND
9.190555, 2020-2039, bcc_csm1_1_m, Mar Average, Andorra, AND
12.264269, 2020-2039, bcc_csm1_1_m, Apr Average, Andorra, AND
16.323914, 2020-2039, bcc_csm1_1_m, May Average, Andorra, AND
21.866398, 2020-2039, bcc_csm1_1_m, Jun Average, Andorra, AND
24.28066, 2020-2039, bcc_csm1_1_m, Jul Average, Andorra, AND
23.4865, 2020-2039, bcc_csm1_1_m, Aug Average, Andorra, AND
19.794188, 2020-2039, bcc_csm1_1_m, Sep Average, Andorra, AND
14.8645935, 2020-2039, bcc_csm1_1_m, Oct Average, Andorra, AND
10.568685, 2020-2039, bcc_csm1_1_m, Nov Average, Andorra, AND
8.372057, 2020-2039, bcc_csm1_1_m, Dec Average, Andorra, AND
7.6192737, 2020-2039, bcc_csm1_1_m, Jan Average, Andorra, AND
7.880107, 2020-2039, bcc_csm1_1_m, Feb Average, Andorra, AND
9.21447, 2020-2039, bcc_csm1_1_m, Mar Average, Andorra, AND
11.970927, 2020-2039, bcc_csm1_1_m, Apr Average, Andorra, AND
16.086329, 2020-2039, bcc_csm1_1_m, May Average, Andorra, AND
21.484768, 2020-2039, bcc_csm1_1_m, Jun Average, Andorra, AND
23.901896, 2020-2039, bcc_csm1_1_m, Jul Average, Andorra, AND
23.322311, 2020-2039, bcc_csm1_1_m, Aug Average, Andorra, AND
19.715963, 2020-2039, bcc_csm1_1_m, Sep Average, Andorra, AND
14.949272, 2020-2039, bcc_csm1_1_m, Oct Average, Andorra, AND
10.806236, 2020-2039, bcc_csm1_1_m, Nov Average, Andorra, AND
8.848273, 2020-2039, bcc_csm1_1_m, Dec Average, Andorra, AND
6.281314, 2020-2039, ccsm4, Jan Average, Andorra, AND
7.3036604, 2020-2039, ccsm4, Feb Average, Andorra, AND
9.001791, 2020-2039, ccsm4, Mar Average, Andorra, AND
11.731598, 2020-2039, ccsm4, Apr Average, Andorra, AND
15.260452, 2020-2039, ccsm4, May Average, Andorra, AND
20.097015, 2020-2039, ccsm4, Jun Average, Andorra, AND
23.159931, 2020-2039, ccsm4, Jul Average, Andorra, AND
22.99486, 2020-2039, ccsm4, Aug Average, Andorra, AND
18.531277, 2020-2039, ccsm4, Sep Average, Andorra, AND
13.177625, 2020-2039, ccsm4, Oct Average, Andorra, AND
9.190285, 2020-2039, ccsm4, Nov Average, Andorra, AND
7.0590806, 2020-2039, ccsm4, Dec Average, Andorra, AND
6.7028913, 2020-2039, ccsm4, Jan Average, Andorra, AND
7.61548, 2020-2039, ccsm4, Feb Average, Andorra, AND
9.116693, 2020-2039, ccsm4, Mar Average, Andorra, AND
11.589601, 2020-2039, ccsm4, Apr Average, Andorra, AND
14.900632, 2020-2039, ccsm4, May Average, Andorra, AND
19.360958, 2020-2039, ccsm4, Jun Average, Andorra, AND
22.171127, 2020-2039, ccsm4, Jul Average, Andorra, AND
22.223103, 2020-2039, ccsm4, Aug Average, Andorra, AND
18.317122, 2020-2039, ccsm4, Sep Average, Andorra, AND
13.4305725, 2020-2039, ccsm4, Oct Average, Andorra, AND
9.687407, 2020-2039, ccsm4, Nov Average, Andorra, AND
7.5675535, 2020-2039, ccsm4, Dec Average, Andorra, AND
4.81351, 2020-2039, cesm1_cam5, Jan Average, Andorra, AND
5.767749, 2020-2039, cesm1_cam5, Feb Average, Andorra, AND
8.195643, 2020-2039, cesm1_cam5, Mar Average, Andorra, AND
11.105825, 2020-2039, cesm1_cam5, Apr Average, Andorra, AND
14.96637, 2020-2039, cesm1_cam5, May Average, Andorra, AND
20.020859, 2020-2039, cesm1_cam5, Jun Average, Andorra, AND
23.317623, 2020-2039, cesm1_cam5, Jul Average, Andorra, AND
22.998281, 2020-2039, cesm1_cam5, Aug Average, Andorra, AND
18.745981, 2020-2039, cesm1_cam5, Sep Average, Andorra, AND
13.675543, 2020-2039, cesm1_cam5, Oct Average, Andorra, AND
9.051147, 2020-2039, cesm1_cam5, Nov Average, Andorra, AND
6.092293, 2020-2039, cesm1_cam5, Dec Average, Andorra, AND
5.3677125, 2020-2039, cesm1_cam5, Jan Average, Andorra, AND
6.0800986, 2020-2039, cesm1_cam5, Feb Average, Andorra, AND
8.241534, 2020-2039, cesm1_cam5, Mar Average, Andorra, AND
10.846956, 2020-2039, cesm1_cam5, Apr Average, Andorra, AND
14.424927, 2020-2039, cesm1_cam5, May Average, Andorra, AND
18.974995, 2020-2039, cesm1_cam5, Jun Average, Andorra, AND
21.661036, 2020-2039, cesm1_cam5, Jul Average, Andorra, AND
21.541733, 2020-2039, cesm1_cam5, Aug Average, Andorra, AND
17.95411, 2020-2039, cesm1_cam5, Sep Average, Andorra, AND
13.51635, 2020-2039, cesm1_cam5, Oct Average, Andorra, AND
9.388838, 2020-2039, cesm1_cam5, Nov Average, Andorra, AND
6.6832423, 2020-2039, cesm1_cam5, Dec Average, Andorra, AND
8.17243, 2020-2039, csiro_mk3_6_0, Jan Average, Andorra, AND
8.7984495, 2020-2039, csiro_mk3_6_0, Feb Average, Andorra, AND
10.132441, 2020-2039, csiro_mk3_6_0, Mar Average, Andorra, AND
12.835904, 2020-2039, csiro_mk3_6_0, Apr Average, Andorra, AND
17.280952, 2020-2039, csiro_mk3_6_0, May Average, Andorra, AND
22.86984, 2020-2039, csiro_mk3_6_0, Jun Average, Andorra, AND
26.409792, 2020-2039, csiro_mk3_6_0, Jul Average, Andorra, AND
26.36106, 2020-2039, csiro_mk3_6_0, Aug Average, Andorra, AND
21.527027, 2020-2039, csiro_mk3_6_0, Sep Average, Andorra, AND
15.252165, 2020-2039, csiro_mk3_6_0, Oct Average, Andorra, AND
11.722908, 2020-2039, csiro_mk3_6_0, Nov Average, Andorra, AND
9.401855, 2020-2039, csiro_mk3_6_0, Dec Average, Andorra, AND
7.965955, 2020-2039, csiro_mk3_6_0, Jan Average, Andorra, AND
8.556735, 2020-2039, csiro_mk3_6_0, Feb Average, Andorra, AND
9.864011, 2020-2039, csiro_mk3_6_0, Mar Average, Andorra, AND
12.711842, 2020-2039, csiro_mk3_6_0, Apr Average, Andorra, AND
17.146635, 2020-2039, csiro_mk3_6_0, May Average, Andorra, AND
22.874456, 2020-2039, csiro_mk3_6_0, Jun Average, Andorra, AND
26.431318, 2020-2039, csiro_mk3_6_0, Jul Average, Andorra, AND
26.384844, 2020-2039, csiro_mk3_6_0, Aug Average, Andorra, AND
21.51634, 2020-2039, csiro_mk3_6_0, Sep Average, Andorra, AND
15.145525, 2020-2039, csiro_mk3_6_0, Oct Average, Andorra, AND
11.57042, 2020-2039, csiro_mk3_6_0, Nov Average, Andorra, AND
9.300778, 2020-2039, csiro_mk3_6_0, Dec Average, Andorra, AND
9.833099, 2020-2039, fio_esm, Jan Average, Andorra, AND
9.916951, 2020-2039, fio_esm, Feb Average, Andorra, AND
11.522311, 2020-2039, fio_esm, Mar Average, Andorra, AND
13.367595, 2020-2039, fio_esm, Apr Average, Andorra, AND
16.01178, 2020-2039, fio_esm, May Average, Andorra, AND
19.710579, 2020-2039, fio_esm, Jun Average, Andorra, AND
21.903915, 2020-2039, fio_esm, Jul Average, Andorra, AND
21.970201, 2020-2039, fio_esm, Aug Average, Andorra, AND
19.271454, 2020-2039, fio_esm, Sep Average, Andorra, AND
15.991862, 2020-2039, fio_esm, Oct Average, Andorra, AND
12.74295, 2020-2039, fio_esm, Nov Average, Andorra, AND
10.7344055, 2020-2039, fio_esm, Dec Average, Andorra, AND
9.498728, 2020-2039, fio_esm, Jan Average, Andorra, AND
9.559797, 2020-2039, fio_esm, Feb Average, Andorra, AND
11.08618, 2020-2039, fio_esm, Mar Average, Andorra, AND
12.888423, 2020-2039, fio_esm, Apr Average, Andorra, AND
15.5176735, 2020-2039, fio_esm, May Average, Andorra, AND
19.282639, 2020-2039, fio_esm, Jun Average, Andorra, AND
21.397026, 2020-2039, fio_esm, Jul Average, Andorra, AND
21.318003, 2020-2039, fio_esm, Aug Average, Andorra, AND
18.743826, 2020-2039, fio_esm, Sep Average, Andorra, AND
15.513604, 2020-2039, fio_esm, Oct Average, Andorra, AND
12.389971, 2020-2039, fio_esm, Nov Average, Andorra, AND
10.449022, 2020-2039, fio_esm, Dec Average, Andorra, AND
7.4399095, 2020-2039, gfdl_cm3, Jan Average, Andorra, AND
7.826167, 2020-2039, gfdl_cm3, Feb Average, Andorra, AND
8.700955, 2020-2039, gfdl_cm3, Mar Average, Andorra, AND
11.596571, 2020-2039, gfdl_cm3, Apr Average, Andorra, AND
14.727262, 2020-2039, gfdl_cm3, May Average, Andorra, AND
18.35477, 2020-2039, gfdl_cm3, Jun Average, Andorra, AND
23.018057, 2020-2039, gfdl_cm3, Jul Average, Andorra, AND
23.728119, 2020-2039, gfdl_cm3, Aug Average, Andorra, AND
20.242744, 2020-2039, gfdl_cm3, Sep Average, Andorra, AND
15.705557, 2020-2039, gfdl_cm3, Oct Average, Andorra, AND
11.370618, 2020-2039, gfdl_cm3, Nov Average, Andorra, AND
8.122885, 2020-2039, gfdl_cm3, Dec Average, Andorra, AND
7.237431, 2020-2039, gfdl_cm3, Jan Average, Andorra, AND
7.6394286, 2020-2039, gfdl_cm3, Feb Average, Andorra, AND
8.5082035, 2020-2039, gfdl_cm3, Mar Average, Andorra, AND
11.498155, 2020-2039, gfdl_cm3, Apr Average, Andorra, AND
14.617333, 2020-2039, gfdl_cm3, May Average, Andorra, AND
18.249552, 2020-2039, gfdl_cm3, Jun Average, Andorra, AND
22.846949, 2020-2039, gfdl_cm3, Jul Average, Andorra, AND
23.59917, 2020-2039, gfdl_cm3, Aug Average, Andorra, AND
20.094646, 2020-2039, gfdl_cm3, Sep Average, Andorra, AND
15.556518, 2020-2039, gfdl_cm3, Oct Average, Andorra, AND
11.194196, 2020-2039, gfdl_cm3, Nov Average, Andorra, AND
7.9859834, 2020-2039, gfdl_cm3, Dec Average, Andorra, AND
8.832907, 2020-2039, gfdl_esm2m, Jan Average, Andorra, AND
9.27155, 2020-2039, gfdl_esm2m, Feb Average, Andorra, AND
